"Scientificname","HB_9113_sum","HB_9116_sum","HB_9121_sum","HB_NA_sum","LTB_9113_sum","LTB_9116_sum","LTB_NA_sum","MTB_9113_sum","MTB_9116_sum","MTB_9121_sum","MTB_NA_sum","OTB_9113_sum","OTB_9116_sum","OTB_9121_sum","OTB_NA_sum","HB_9113_mean","HB_9116_mean","HB_9121_mean","HB_NA_mean","LTB_9113_mean","LTB_9116_mean","LTB_NA_mean","MTB_9113_mean","MTB_9116_mean","MTB_9121_mean","MTB_NA_mean","OTB_9113_mean","OTB_9116_mean","OTB_9121_mean","OTB_NA_mean"
"Ctenogobius smaragdus",0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0.002,0,0.003,0,0,0.003,0,0.002,0,0,0,0
"Cynoscion arenarius",10,1,0,70,1,4,2,4,5,0,13,31,7,0,136,0.085,0.018,0,0.106,0.005,0.011,0.008,0.009,0.013,0,0.025,0.06,0.017,0,0.225
"Cynoscion nebulosus",210,151,2,326,191,321,87,436,813,18,673,1539,1212,60,1312,1.795,2.649,0.167,0.492,0.96,0.912,0.366,0.973,2.053,3,1.304,2.988,2.858,2.222,2.169
"Cyprinodon variegatus",134,0,0,24,0,4,2,70,15,0,64,559,43,0,27,1.145,0,0,0.036,0,0.011,0.008,0.156,0.038,0,0.124,1.085,0.101,0,0.045
"Dactyloscopus moorei",0,0,0,0,0,3,3,2,0,0,3,0,0,0,4,0,0,0,0,0,0.009,0.013,0.004,0,0,0.006,0,0,0,0.007
"Dactyloscopidae spp.",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002,0,0,0
"Hypanus americanus",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.003,0,0,0,0,0,0,0,0,0
"Hypanus sabinus",8,3,3,79,2,9,5,16,10,0,14,22,10,2,32,0.068,0.053,0.25,0.119,0.01,0.026,0.021,0.036,0.025,0,0.027,0.043,0.024,0.074,0.053
"Hypanus say",0,0,0,1,1,1,1,1,1,0,0,1,3,0,0,0,0,0,0.002,0.005,0.003,0.004,0.002,0.003,0,0,0.002,0.007,0,0
"Diapterus auratus",0,0,0,95,0,8,1,0,0,0,0,0,0,0,1,0,0,0,0.143,0,0.023,0.004,0,0,0,0,0,0,0,0.002
"Diapterus spp.",0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.008,0,0,0,0,0,0,0,0
"Diplectrum formosum",0,0,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0.005,0.006,0.004,0,0,0,0,0,0,0,0
"Diplodus holbrookii",0,0,0,0,37,284,26,7,43,0,5,19,4,0,0,0,0,0,0,0.186,0.807,0.109,0.016,0.109,0,0.01,0.037,0.009,0,0
"Dorosoma petenense",0,0,0,15,0,1,0,0,1,0,0,2,0,0,0,0,0,0,0.023,0,0.003,0,0,0.003,0,0,0.004,0,0,0
"Echeneis neucratoides",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002
"Elops saurus",1,0,0,8,0,1,5,1,1,0,3,8,2,0,5,0.009,0,0,0.012,0,0.003,0.021,0.002,0.003,0,0.006,0.016,0.005,0,0.008
"Elops smithi",0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.002,0,0,0,0,0,0,0,0.002,0,0,0
"Elopiformes spp.",0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.002,0,0,0.004,0,0,0,0,0,0,0,0
"Etropus crossotus",0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0,0.004,0,0,0,0,0,0,0,0
"Eucinostomus argenteus",0,0,0,0,0,0,0,5,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.011,0,0,0.002,0,0,0,0
"Eucinostomus gula",239,132,9,926,951,2096,817,1599,2035,17,1432,1834,2318,49,1305,2.043,2.316,0.75,1.397,4.779,5.954,3.433,3.569,5.139,2.833,2.775,3.561,5.467,1.815,2.157
"Eucinostomus harengulus",61,2,1,226,129,93,379,361,225,6,457,378,123,2,420,0.521,0.035,0.083,0.341,0.648,0.264,1.592,0.806,0.568,1,0.886,0.734,0.29,0.074,0.695
"Eucinostomus spp.",5619,459,117,4039,4984,12907,3469,9450,13418,227,8747,6369,5546,50,3688,48.026,8.053,9.75,6.092,25.045,36.669,14.576,21.094,33.884,37.833,16.952,12.367,13.08,1.852,6.096
"Eugerres plumieri",30,51,0,135,1,1,10,6,1,0,98,81,75,0,266,0.256,0.895,0,0.204,0.005,0.003,0.042,0.013,0.003,0,0.19,0.157,0.177,0,0.44
"Farfantepenaeus duorarum",600,800,34,1625,329,897,325,1678,2775,56,1769,1834,1460,235,1155,5.128,14.035,2.833,2.451,1.653,2.548,1.366,3.746,7.008,9.333,3.428,3.561,3.443,8.704,1.909
"Floridichthys carpio",343,11,0,294,66,151,44,168,427,0,266,1059,548,3,360,2.932,0.193,0,0.443,0.332,0.429,0.185,0.375,1.078,0,0.516,2.056,1.292,0.111,0.595
"Fundulus confluentus",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002,0,0,0,0,0,0,0
"Fundulus grandis",1,2,0,48,2,4,20,8,46,0,29,0,3,0,41,0.009,0.035,0,0.072,0.01,0.011,0.084,0.018,0.116,0,0.056,0,0.007,0,0.068
"Fundulus similis",3,0,0,40,2,1,16,5,0,0,15,3,10,0,30,0.026,0,0,0.06,0.01,0.003,0.067,0.011,0,0,0.029,0.006,0.024,0,0.05
"Gobiosoma bosc",0,0,0,33,1,7,1,1,0,0,9,6,3,0,26,0,0,0,0.05,0.005,0.02,0.004,0.002,0,0,0.017,0.012,0.007,0,0.043
"Gobiosoma longipala",0,0,0,3,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0.005,0,0,0,0.002,0.003,0,0,0,0.002,0,0
"Gobiosoma robustum",79,56,16,239,129,242,30,138,358,5,273,608,460,57,381,0.675,0.982,1.333,0.36,0.648,0.688,0.126,0.307,0.904,0.833,0.529,1.18,1.086,2.111,0.63
"Gobiesox strumosus",1,0,0,8,0,0,0,0,3,0,0,3,2,0,3,0.009,0,0,0.012,0,0,0,0,0.008,0,0,0.006,0.005,0,0.005
"Gobiosoma spp.",123,39,24,191,38,153,36,139,116,0,521,443,344,23,516,1.051,0.684,2,0.288,0.191,0.435,0.151,0.311,0.293,0,1.01,0.861,0.81,0.852,0.853
"Gymnura lessae",0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.004,0,0,0,0,0,0,0,0.002
"Haemulon aurolineatum",0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.004,0,0,0,0,0,0,0
"Haemulon plumierii",0,0,0,0,33,279,42,13,3,0,8,1,0,0,0,0,0,0,0,0.166,0.793,0.176,0.029,0.008,0,0.016,0.002,0,0,0
"Harengula jaguana",1327,119,8,1417,1556,10264,7504,11322,10772,26,935,4843,6681,6,2016,11.342,2.088,0.667,2.137,7.819,29.159,31.529,25.272,27.202,4.333,1.812,9.404,15.757,0.222,3.332
"Hemiramphus balao",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.004,0,0,0,0,0,0,0,0
"Hemiramphidae spp.",0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.009,0,0
"Hemiramphus spp.",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.003,0,0,0,0,0,0
"Hippocampus erectus",0,0,0,6,1,9,11,12,5,0,8,17,4,1,10,0,0,0,0.009,0.005,0.026,0.046,0.027,0.013,0,0.016,0.033,0.009,0.037,0.017
"Hippocampus zosterae",3,1,2,7,9,90,20,32,88,0,21,63,120,13,20,0.026,0.018,0.167,0.011,0.045,0.256,0.084,0.071,0.222,0,0.041,0.122,0.283,0.481,0.033
"Hippocampus spp.",0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.005,0,0,0,0,0,0,0,0.002,0,0
"Hypsoblennius hentz",0,0,0,3,11,15,3,1,6,0,4,0,3,0,3,0,0,0,0.005,0.055,0.043,0.013,0.002,0.015,0,0.008,0,0.007,0,0.005
"Hyporhamphus meeki",8,6,0,61,20,56,25,23,23,0,41,32,98,0,106,0.068,0.105,0,0.092,0.101,0.159,0.105,0.051,0.058,0,0.079,0.062,0.231,0,0.175
"Hyporhamphus unifasciatus",0,0,0,0,0,2,0,1,0,0,0,0,11,0,0,0,0,0,0,0,0.006,0,0.002,0,0,0,0,0.026,0,0
"Hyporhamphus spp.",4,0,0,22,2,1,3,2,36,0,51,13,44,0,23,0.034,0,0,0.033,0.01,0.003,0.013,0.004,0.091,0,0.099,0.025,0.104,0,0.038
"Lactophrys spp.",0,0,0,0,1,0,1,0,2,0,0,3,0,0,0,0,0,0,0,0.005,0,0.004,0,0.005,0,0,0.006,0,0,0
"Lagodon rhomboides",437,3346,200,3633,8688,45265,2859,11213,39951,78,4687,20284,15203,159,1884,3.735,58.702,16.667,5.48,43.658,128.594,12.013,25.029,100.886,13,9.083,39.386,35.856,5.889,3.114
"Leiostomus xanthurus",7,1240,0,2423,1782,97,930,1075,2696,0,1939,4132,2417,0,5028,0.06,21.754,0,3.655,8.955,0.276,3.908,2.4,6.808,0,3.758,8.023,5.7,0,8.311
"Lepisosteus osseus",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002,0,0,0,0,0,0,0,0,0,0,0
"Limulus polyphemus",11,0,0,21,1,5,3,2,9,0,21,10,6,0,18,0.094,0,0,0.032,0.005,0.014,0.013,0.004,0.023,0,0.041,0.019,0.014,0,0.03
"Lophogobius cyprinoides",0,0,0,4,0,0,0,0,10,0,3,0,5,0,1,0,0,0,0.006,0,0,0,0,0.025,0,0.006,0,0.012,0,0.002
"Lucania parva",2973,309,0,1553,2260,10946,270,4099,5862,76,2660,13270,14684,774,2266,25.41,5.421,0,2.342,11.357,31.097,1.134,9.15,14.803,12.667,5.155,25.767,34.632,28.667,3.745
"Lutjanus analis",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002,0,0,0
"Lutjanus griseus",2,0,0,5,44,86,25,27,72,0,18,9,14,0,2,0.017,0,0,0.008,0.221,0.244,0.105,0.06,0.182,0,0.035,0.017,0.033,0,0.003
"Lutjanus synagris",3,1,0,8,63,96,33,17,27,0,5,4,3,0,5,0.026,0.018,0,0.012,0.317,0.273,0.139,0.038,0.068,0,0.01,0.008,0.007,0,0.008
"Membras martinica",14,28,1,312,2,15,0,20,0,0,723,159,19,0,490,0.12,0.491,0.083,0.471,0.01,0.043,0,0.045,0,0,1.401,0.309,0.045,0,0.81
"Menticirrhus americanus",93,4,3,237,2,4,6,29,8,0,96,93,16,3,272,0.795,0.07,0.25,0.357,0.01,0.011,0.025,0.065,0.02,0,0.186,0.181,0.038,0.111,0.45
"Menticirrhus saxatilis",5,0,0,16,13,3,29,19,7,0,35,9,7,0,16,0.043,0,0,0.024,0.065,0.009,0.122,0.042,0.018,0,0.068,0.017,0.017,0,0.026
"Menidia spp.",635,10,18,2020,668,1052,169,4619,2395,0,4139,6851,3689,53,6051,5.427,0.175,1.5,3.047,3.357,2.989,0.71,10.31,6.048,0,8.021,13.303,8.7,1.963,10.002
"Menippe spp.",0,0,0,3,1,7,1,0,2,0,0,1,1,0,2,0,0,0,0.005,0.005,0.02,0.004,0,0.005,0,0,0.002,0.002,0,0.003
"Menticirrhus spp.",0,0,0,8,2,0,0,3,1,0,2,0,0,0,1,0,0,0,0.012,0.01,0,0,0.007,0.003,0,0.004,0,0,0,0.002
"Microgobius gulosus",1384,900,42,5152,535,1058,145,1889,2550,38,4398,5901,3645,393,6221,11.829,15.789,3.5,7.771,2.688,3.006,0.609,4.217,6.439,6.333,8.523,11.458,8.597,14.556,10.283
"Microgobius thalassinus",1,0,0,3,0,0,0,1,0,0,2,13,0,1,13,0.009,0,0,0.005,0,0,0,0.002,0,0,0.004,0.025,0,0.037,0.021
"Micropogonias undulatus",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002,0,0,0,0,0,0,0,0,0,0,0
"Monacanthus ciliatus",0,0,0,0,0,5,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0.014,0,0.002,0.003,0,0,0,0,0,0
"Mugil cephalus",2,1,0,453,13,10,16,11,127,0,6,78,3,1,1502,0.017,0.018,0,0.683,0.065,0.028,0.067,0.025,0.321,0,0.012,0.151,0.007,0.037,2.483
"Mugil curema",0,0,0,0,3,2,1,0,0,0,3,32,0,0,0,0,0,0,0,0.015,0.006,0.004,0,0,0,0.006,0.062,0,0,0
"Mugil trichodon",3,0,1,3,0,4,15,0,4,0,0,1,1,0,3,0.026,0,0.083,0.005,0,0.011,0.063,0,0.01,0,0,0.002,0.002,0,0.005
"Mugil spp.",0,0,0,0,0,0,1,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0.004,0,0,0,0,0,0,0,0.008
"Mycteroperca microlepis",0,0,0,0,1,14,0,1,2,0,0,0,0,0,0,0,0,0,0,0.005,0.04,0,0.002,0.005,0,0,0,0,0,0
"Myrophis punctatus",0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0.002,0,0,0,0,0.002,0,0.002
"Nicholsina usta",0,0,0,0,11,48,5,0,10,0,0,0,2,0,0,0,0,0,0,0.055,0.136,0.021,0,0.025,0,0,0,0.005,0,0
"Ogcocephalus cubifrons",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.004,0,0,0,0,0,0,0,0
"Oligoplites saurus",70,19,13,211,28,34,36,100,100,1,166,183,143,4,209,0.598,0.333,1.083,0.318,0.141,0.097,0.151,0.223,0.253,0.167,0.322,0.355,0.337,0.148,0.345
"Opisthonema oglinum",508,0,28,556,20,813,203,256,158,0,179,403,959,34,254,4.342,0,2.333,0.839,0.101,2.31,0.853,0.571,0.399,0,0.347,0.783,2.262,1.259,0.42
"Opsanus beta",0,0,0,2,2,15,1,3,9,1,1,8,16,2,13,0,0,0,0.003,0.01,0.043,0.004,0.007,0.023,0.167,0.002,0.016,0.038,0.074,0.021
"Oreochromis aureus",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.003,0,0,0,0,0,0
"Oreochromis/Sarotherodon spp.",1,1,0,2,0,0,0,3,5,0,1,154,21,5,6,0.009,0.018,0,0.003,0,0,0,0.007,0.013,0,0.002,0.299,0.05,0.185,0.01
"Orthopristis chrysoptera",109,51,13,758,1970,3950,816,1905,2454,1,647,895,2295,4,292,0.932,0.895,1.083,1.143,9.899,11.222,3.429,4.252,6.197,0.167,1.254,1.738,5.413,0.148,0.483
"Ostraciidae spp.",0,0,0,0,0,2,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0.006,0,0.002,0,0,0.002,0.002,0,0,0
"Paralichthys albigutta",5,3,1,27,26,23,36,90,52,0,76,39,19,1,37,0.043,0.053,0.083,0.041,0.131,0.065,0.151,0.201,0.131,0,0.147,0.076,0.045,0.037,0.061
"Paraclinus marmoratus",0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0.006,0,0,0,0,0,0,0,0,0
"Penaeidae spp.",0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.018,0,0,0,0,0,0,0,0,0,0,0.002,0,0
"Peprilus paru",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002,0,0,0,0
"Poecilia latipinna",2,0,0,1,0,2,0,5,3,0,1,2,0,0,0,0.017,0,0,0.002,0,0.006,0,0.011,0.008,0,0.002,0.004,0,0,0
"Pogonias cromis",0,0,0,4,0,1,0,1,1,0,1,1,0,0,6,0,0,0,0.006,0,0.003,0,0.002,0.003,0,0.002,0.002,0,0,0.01
"Pomatomus saltatrix",0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0.018,0,0,0,0,0.004,0,0,0,0,0,0.002,0,0
"Portunus spp.",1,0,5,12,10,6,12,42,7,0,8,6,4,0,2,0.009,0,0.417,0.018,0.05,0.017,0.05,0.094,0.018,0,0.016,0.012,0.009,0,0.003
"Prionotus scitulus",31,0,4,179,20,14,38,90,31,0,102,79,33,1,84,0.265,0,0.333,0.27,0.101,0.04,0.16,0.201,0.078,0,0.198,0.153,0.078,0.037,0.139
"Prionotus tribulus",8,2,2,43,5,8,9,9,15,0,17,13,13,2,22,0.068,0.035,0.167,0.065,0.025,0.023,0.038,0.02,0.038,0,0.033,0.025,0.031,0.074,0.036
"Rhinoptera bonasus",0,0,0,20,1,0,2,7,9,0,9,5,2,0,46,0,0,0,0.03,0.005,0,0.008,0.016,0.023,0,0.017,0.01,0.005,0,0.076
"Rimapenaeus constrictus",0,0,0,4,0,3,0,5,0,0,12,0,0,0,0,0,0,0,0.006,0,0.009,0,0.011,0,0,0.023,0,0,0,0
"Rimapenaeus spp.",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002,0,0,0,0
"Sardinella aurita",0,0,0,8,808,11441,480,2,1449,0,0,0,133,0,1,0,0,0,0.012,4.06,32.503,2.017,0.004,3.659,0,0,0,0.314,0,0.002
"Sarotherodon melanotheron",0,0,0,0,0,0,0,0,1,0,2,0,10,8,0,0,0,0,0,0,0,0,0,0.003,0,0.004,0,0.024,0.296,0
"Sciaenops ocellatus",109,148,2,205,36,5,9,215,88,38,150,553,366,1,350,0.932,2.596,0.167,0.309,0.181,0.014,0.038,0.48,0.222,6.333,0.291,1.074,0.863,0.037,0.579
"Sciaenidae spp.",0,0,0,0,0,0,0,0,0,0,576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.116,0,0,0,0
"Scorpaena brasiliensis",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.005,0,0,0,0,0,0,0,0,0,0
"Scomberomorus maculatus",0,0,0,1,0,2,0,0,1,0,0,1,0,0,0,0,0,0,0.002,0,0.006,0,0,0.003,0,0,0.002,0,0,0
"Selene vomer",0,0,0,2,0,0,1,2,3,0,0,1,0,0,1,0,0,0,0.003,0,0,0.004,0.004,0.008,0,0,0.002,0,0,0.002
"Sphyraena barracuda",0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0,0.004,0,0,0,0,0,0,0,0
"Sphyraena borealis",0,0,0,0,10,20,3,0,2,0,0,0,0,0,0,0,0,0,0,0.05,0.057,0.013,0,0.005,0,0,0,0,0,0
"Sphoeroides nephelus",33,23,3,220,66,131,45,141,189,3,167,215,171,6,154,0.282,0.404,0.25,0.332,0.332,0.372,0.189,0.315,0.477,0.5,0.324,0.417,0.403,0.222,0.255
"Sphoeroides spengleri",0,0,0,0,0,0,1,0,1,0,1,2,0,0,0,0,0,0,0,0,0,0.004,0,0.003,0,0.002,0.004,0,0,0
"Sphyrna tiburo",0,0,0,0,0,0,1,3,2,0,0,0,1,0,0,0,0,0,0,0,0,0.004,0.007,0.005,0,0,0,0.002,0,0
"Sphoeroides spp.",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002,0,0,0,0
"Stephanolepis hispida",0,0,0,7,128,312,90,23,55,0,15,8,10,0,3,0,0,0,0.011,0.643,0.886,0.378,0.051,0.139,0,0.029,0.016,0.024,0,0.005
"Stephanolepis setifer",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.003,0,0,0,0,0,0,0,0,0
"Strongylura marina",0,0,1,6,2,5,9,6,15,0,21,4,2,0,26,0,0,0.083,0.009,0.01,0.014,0.038,0.013,0.038,0,0.041,0.008,0.005,0,0.043
"Strongylura notata",14,2,0,52,8,51,21,316,122,0,137,95,53,0,178,0.12,0.035,0,0.078,0.04,0.145,0.088,0.705,0.308,0,0.266,0.184,0.125,0,0.294
