"Scientificname","HB_1999_mean","HB_2001_mean","HB_2004_mean","HB_2006_mean","HB_2008_mean","HB_2010_mean","HB_2012_mean","HB_2014_mean","HB_2016_mean","HB_2018_mean","HB_2020_mean","HB_2022_mean","LTB_1999_mean","LTB_2001_mean","LTB_2004_mean","LTB_2006_mean","LTB_2008_mean","LTB_2010_mean","LTB_2012_mean","LTB_2014_mean","LTB_2016_mean","LTB_2018_mean","LTB_2020_mean","LTB_2022_mean","MTB_1999_mean","MTB_2001_mean","MTB_2004_mean","MTB_2006_mean","MTB_2008_mean","MTB_2010_mean","MTB_2012_mean","MTB_2014_mean","MTB_2016_mean","MTB_2018_mean","MTB_2020_mean","MTB_2022_mean","OTB_1999_mean","OTB_2001_mean","OTB_2004_mean","OTB_2006_mean","OTB_2008_mean","OTB_2010_mean","OTB_2012_mean","OTB_2014_mean","OTB_2016_mean","OTB_2018_mean","OTB_2020_mean","OTB_2022_mean","HB_1999_se","HB_2001_se","HB_2004_se","HB_2006_se","HB_2008_se","HB_2010_se","HB_2012_se","HB_2014_se","HB_2016_se","HB_2018_se","HB_2020_se","HB_2022_se","LTB_1999_se","LTB_2001_se","LTB_2004_se","LTB_2006_se","LTB_2008_se","LTB_2010_se","LTB_2012_se","LTB_2014_se","LTB_2016_se","LTB_2018_se","LTB_2020_se","LTB_2022_se","MTB_1999_se","MTB_2001_se","MTB_2004_se","MTB_2006_se","MTB_2008_se","MTB_2010_se","MTB_2012_se","MTB_2014_se","MTB_2016_se","MTB_2018_se","MTB_2020_se","MTB_2022_se","OTB_1999_se","OTB_2001_se","OTB_2004_se","OTB_2006_se","OTB_2008_se","OTB_2010_se","OTB_2012_se","OTB_2014_se","OTB_2016_se","OTB_2018_se","OTB_2020_se","OTB_2022_se"
"Calamus arctifrons",0,0,0,0,0,0,0,0,0,0,0,0,0.023,0,0,0.027,0.051,0,0,0,0,0,0,0,0,0,0,0,0.027,0.026,0,0,0,0,0,0.009,0,0,0,0,0.008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.023,0,0,0.027,0.036,0,0,0,0,0,0,0,0,0,0,0,0.02,0.015,0,0,0,0,0,0.009,0,0,0,0,0.008,0,0,0,0,0,0,0
"Callinectes ornatus",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.008,0,0.009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.008,0,0.009,0,0,0,0,0,0,0,0,0,0,0,0
"Calamus penna",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.034,0,0,0.032,0.018,0,0,0,0,0,0,0,0.008,0.028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.024,0,0,0.032,0.018,0,0,0,0,0,0,0,0.008,0.021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Callinectes sapidus",0.433,0.5,0.196,0.261,0.197,0.279,0.779,0.731,0.269,0.342,0.592,0.104,0.163,0.091,0.05,0.24,0.152,0.05,0.062,0.051,0.098,0.381,0.127,0.036,0.907,0.271,0.18,0.459,0.339,0.06,0.321,0.13,0.189,0.263,0.439,0.162,1.113,0.364,0.405,0.615,0.504,0.168,0.529,0.469,0.239,0.538,0.424,0.168,0.141,0.135,0.052,0.087,0.111,0.152,0.369,0.466,0.116,0.135,0.216,0.04,0.066,0.038,0.025,0.118,0.057,0.039,0.038,0.038,0.08,0.278,0.097,0.025,0.384,0.09,0.069,0.164,0.142,0.033,0.087,0.04,0.057,0.079,0.16,0.061,0.309,0.09,0.198,0.175,0.179,0.054,0.116,0.165,0.051,0.167,0.092,0.064
"Callinectes similis",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Calamus spp.",0,0,0,0,0,0.015,0,0,0,0,0,0,0,0.052,0,0.067,0.063,0.025,0,0.068,0.02,0,0.032,0.055,0,0,0.006,0.009,0.018,0.026,0.009,0.023,0.009,0,0,0.009,0,0,0,0,0,0,0,0,0,0.008,0,0,0,0,0,0,0,0.015,0,0,0,0,0,0,0,0.031,0,0.035,0.063,0.018,0,0.053,0.02,0,0.022,0.04,0,0,0.006,0.009,0.013,0.026,0.009,0.017,0.009,0,0,0.009,0,0,0,0,0,0,0,0,0,0.008,0,0
"Callinectes spp.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.016,0,0,0,0,0,0,0,0.009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.016,0,0,0,0,0,0,0,0.009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Caranx hippos",0,0,0.028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.007,0,0,0,0,0,0,0,0,0,0,0.028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.007,0,0,0,0,0,0,0,0
"Carcharhinus leucas",0,0,0,0,0,0.015,0,0,0,0,0,0.013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.015,0,0,0,0,0,0.013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Carcharhinus limbatus",0,0,0,0,0,0,0,0,0,0.014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Centropristis striata",0,0,0,0,0,0,0,0,0,0,0,0,0.023,0,0.013,0,0,0,0.047,0,0,0,0,0.036,0.023,0,0,0.009,0,0,0,0.031,0,0,0,0,0,0,0.005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.023,0,0.012,0,0,0,0.047,0,0,0,0,0.036,0.023,0,0,0.009,0,0,0,0.024,0,0,0,0,0,0,0.005,0,0,0,0,0,0,0,0,0
"Centropomus undecimalis",0,0,0,0,0,0,0,0.045,0,0,0,0,0,0.013,0,0,0.013,0,0,0,0,0,0,0,0,0,0,0,0.009,0,0.009,0.069,0,0,0,0.009,0,0,0,0,0,0,0,0.008,0.007,0.008,0,0.008,0,0,0,0,0,0,0,0.033,0,0,0,0,0,0.013,0,0,0.013,0,0,0,0,0,0,0,0,0,0,0,0.009,0,0.009,0.049,0,0,0,0.009,0,0,0,0,0,0,0,0.008,0.007,0.008,0,0.008
"Chaetodipterus faber",0.067,0.409,0.065,0,0.045,0.088,0.026,0.015,0,0.055,0.056,0,0.023,0.013,0.025,0,0,0.038,0,0,0,0.016,0,0,0,0.136,0.101,0.036,0.009,0.026,0.009,0.015,0.038,0.059,0.009,0.026,0.242,0.174,0.053,0.089,0,0.031,0.066,0.008,0.022,0.068,0.09,0.017,0.067,0.238,0.033,0,0.034,0.05,0.018,0.015,0,0.033,0.028,0,0.023,0.013,0.025,0,0,0.038,0,0,0,0.016,0,0,0,0.066,0.041,0.028,0.009,0.019,0.009,0.011,0.023,0.03,0.009,0.019,0.107,0.098,0.022,0.045,0,0.024,0.033,0.008,0.016,0.036,0.049,0.012
"Chasmodes saburrae",0.1,0.076,0.047,0.029,0.015,0.029,0.143,0.015,0.577,0.288,0.042,0.091,0.047,0.156,0.212,0.093,0.013,0.075,0.328,0.085,0.059,0,0.111,0.418,0.116,0.576,0.236,0.414,0.125,0.147,0.193,0.168,0.245,0.28,0.215,0.077,0.758,0.43,0.495,0.274,0.293,0.244,0.14,0.177,0.558,0.348,0.424,0.294,0.1,0.05,0.047,0.02,0.015,0.021,0.09,0.015,0.26,0.126,0.031,0.079,0.047,0.072,0.102,0.081,0.013,0.053,0.24,0.07,0.033,0,0.072,0.3,0.076,0.192,0.084,0.179,0.061,0.06,0.07,0.087,0.111,0.106,0.099,0.039,0.401,0.154,0.194,0.103,0.092,0.102,0.047,0.06,0.151,0.092,0.112,0.113
"Chilomycterus schoepfii",0,0,0.047,0.014,0.03,0.074,0.026,0.015,0.038,0.041,0,0.026,0.209,0.468,0.3,0.16,0.139,0.138,0.266,0.22,0.157,0.063,0.143,0.164,0.093,0.28,0.09,0.117,0.036,0.155,0.138,0.13,0.075,0.051,0.075,0.103,0.177,0.099,0.074,0.015,0.098,0.076,0.066,0.031,0.072,0.038,0.049,0.008,0,0,0.034,0.014,0.021,0.032,0.026,0.015,0.038,0.023,0,0.018,0.091,0.176,0.074,0.06,0.059,0.068,0.103,0.108,0.065,0.031,0.059,0.062,0.056,0.074,0.027,0.036,0.018,0.042,0.046,0.037,0.032,0.031,0.037,0.048,0.109,0.034,0.03,0.01,0.034,0.03,0.026,0.015,0.022,0.017,0.023,0.008
"Chloroscombrus chrysurus",0.033,0.045,0,0.029,0,0.029,0.013,0.015,0,0,0.028,0.065,0,0.221,0.013,0,0.101,0.013,0,0.034,0.039,0,0.016,0,0.023,0.017,0.028,0.009,0.009,0.259,0.018,0.008,0,0,0,0.009,0.048,0.05,0,0.007,0.068,0,0,0.008,0,0.023,0.007,0.008,0.033,0.034,0,0.029,0,0.021,0.013,0.015,0,0,0.02,0.065,0,0.147,0.012,0,0.101,0.012,0,0.024,0.039,0,0.016,0,0.023,0.012,0.015,0.009,0.009,0.259,0.013,0.008,0,0,0,0.009,0.048,0.023,0,0.007,0.055,0,0,0.008,0,0.017,0.007,0.008
"Citharichthys macrops",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.027,0,0,0,0,0.098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.019,0,0,0,0,0.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Clupeidae spp.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.013,0,0,0,0,0,0,0,0,0,0,0,0,0.009,0,0,0,0,0,0,0,0.009,0,0,0,0,0,0.008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.012,0,0,0,0,0,0,0,0,0,0,0,0,0.009,0,0,0,0,0,0,0,0.009,0,0,0,0,0,0.008,0,0,0,0,0,0
"Ctenogobius boleosoma",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.009,0,0,0,0,0,0,0,0,0,0,0,0,0
"Ctenogobius smaragdus",0,0,0,0,0,0.015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.016,0,0,0,0,0,0,0,0,0,0,0,0.017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.016,0,0,0,0,0,0,0,0,0,0,0,0.012,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Cynoscion arenarius",0.233,0.394,0.084,0.072,0.03,0.044,0.026,0.075,0.218,0.014,0.014,0.039,0,0,0.088,0,0,0,0,0,0,0,0,0,0,0.093,0.039,0.009,0,0,0,0.015,0.009,0,0,0,0.032,0.008,0.063,0.415,0.143,0.069,0.162,0.108,0.014,0.212,0.021,0.05,0.171,0.254,0.033,0.038,0.03,0.033,0.026,0.075,0.094,0.014,0.014,0.039,0,0,0.057,0,0,0,0,0,0,0,0,0,0,0.065,0.017,0.009,0,0,0,0.015,0.009,0,0,0,0.023,0.008,0.035,0.294,0.121,0.045,0.095,0.073,0.01,0.183,0.012,0.043
"Cynoscion nebulosus",0.2,1.348,0.477,0.812,0.333,1.029,0.753,0.522,1.846,0.767,0.634,0.74,1.535,0.844,1.262,0.413,0.43,0.55,0.5,0.746,0.235,1.778,0.667,0.291,3.767,1.339,1.416,2.342,0.688,1.759,1.569,1.298,1.406,1.144,0.925,0.88,3.952,1.851,4.284,3.185,2.677,1.885,3.419,1.554,1.877,2.932,2.417,1.227,0.139,0.53,0.141,0.435,0.159,0.382,0.294,0.271,0.832,0.219,0.259,0.373,0.587,0.326,0.672,0.227,0.287,0.239,0.222,0.646,0.077,0.945,0.189,0.148,3.147,0.41,0.449,0.73,0.222,0.551,0.389,0.364,0.42,0.352,0.248,0.202,1.179,0.552,1.051,1.053,0.951,0.618,1.055,0.448,0.436,0.734,0.696,0.34
