NODCCODE,TSN,spp_code,Scientificname,Commonname,Manufactured_nodccode,Manufactured_tsn,spp_code_old,datatable,database
6177040102,96030,Sic. dorsalis,Sicyonia dorsalis,Lesser Rock Shrimp,0,0,Si. dorsalis,tbl_corp_ref_species_list,SQLdb
6177040103,96031,Sic. typica,Sicyonia typica,Kinglet Rock Shrimp,0,0,S. typica,tbl_corp_ref_species_list,SQLdb
6177040104,96033,Sic. laevigata,Sicyonia laevigata,Hardback,0,0,S. laevigata,tbl_corp_ref_species_list,SQLdb
6177040106,96035,Sic. stimpsoni,Sicyonia stimpsoni,Eyespot Rock Shrimp,0,0,S. stimpsoni,tbl_corp_ref_species_list,SQLdb
6177040107,96036,Sic. parri,Sicyonia parri,,0,0,S. parri,tbl_corp_ref_species_list,SQLdb
6179110000,96213,Palaemonidae spp.,Palaemonidae spp.,,0,0,Palaemonidae spp.,tbl_corp_ref_species_list,SQLdb
6179110100,96214,Leander spp.,Leander spp.,,0,0,Leander spp.,tbl_corp_ref_species_list,SQLdb
6179110101,96215,Lea. tenuicornis,Leander tenuicornis,Brown Grass Shrimp,0,0,L. tenuicornis,tbl_corp_ref_species_list,SQLdb
6179110105,96219,Lea. paulensis,Leander paulensis,Red-algae Shrimp,0,0,L. paulensis,tbl_corp_ref_species_list,SQLdb
6179110200,96220,Macrobrachium spp.,Macrobrachium spp.,Prawns,0,0,Macrobrachium spp.,tbl_corp_ref_species_list,SQLdb
6179110201,96221,Mac. ohione,Macrobrachium ohione,Ohio Shrimp,0,0,M. ohione,tbl_corp_ref_species_list,SQLdb
6179110300,96383,Palaemonetes spp.,Palaemonetes spp.,Grass Shrimp,0,0,Palaemonetes spp.,tbl_corp_ref_species_list,SQLdb
6179110301,96384,Pal. intermedius,Palaemonetes intermedius,Brackish Grass Shrimp,0,0,P. intermedius,tbl_corp_ref_species_list,SQLdb
6179110302,96385,Pal. paludosus,Palaemonetes paludosus,Eastern Grass Shrimp,0,0,P. paludosus,tbl_corp_ref_species_list,SQLdb
6179110303,96390,Pal. pugio,Palaemonetes pugio,Daggerblade Grass Shrimp,0,0,P. pugio,tbl_corp_ref_species_list,SQLdb
6179110304,96391,Pal. vulgaris,Palaemonetes vulgaris,Marsh Grass Shrimp,0,0,P. vulgaris,tbl_corp_ref_species_list,SQLdb
6179110400,96414,Periclimenes spp.,Periclimenes spp.,,0,0,Periclimenes spp.,tbl_corp_ref_species_list,SQLdb
6179110401,96415,Per. americanus,Periclimenes americanus,American Grass Shrimp,0,0,P. americanus,tbl_corp_ref_species_list,SQLdb
6179110403,96417,Per. longicaudatus,Periclimenes longicaudatus,Longtail Grass Shrimp,0,0,P. longicaudatus,tbl_corp_ref_species_list,SQLdb
6179110800,96449,Palaemon spp.,Palaemon spp.,,0,0,Palaemon spp,tbl_corp_ref_species_list,SQLdb
6179110803,96465,Pal. floridanus,Palaemon floridanus,Florida Grass Shrimp,0,0,P. floridanus,tbl_corp_ref_species_list,SQLdb
6179111300,96544,Brachycarpus spp.,Brachycarpus spp.,,0,0,Brachycarpus spp.,tbl_corp_ref_species_list,SQLdb
6179111301,96545,Bra. biunguiculatus,Brachycarpus biunguiculatus,Twoclaw Shrimp,0,0,B. biunguiculatus,tbl_corp_ref_species_list,SQLdb
6179140000,96600,Alpheidae spp.,Alpheidae spp.,Snapping Shrimp,0,0,Alpheidae spp.,tbl_corp_ref_species_list,SQLdb
6179150000,96735,Ogyrididae spp.,Ogyrididae spp.,Longeye Shrimps,0,0,Ogyrididae spp.,tbl_corp_ref_species_list,SQLdb
6179150100,96736,Ogyrides spp.,Ogyrides spp.,Longeye Shrimps,0,0,Ogyrides spp,tbl_corp_ref_species_list,SQLdb
6179150101,96737,Ogy. alphaerostris,Ogyrides alphaerostris,Estuarine Longeye Shrimp,0,0,O. alphaerostris,tbl_corp_ref_species_list,SQLdb
6179160000,96746,Hippolytidae spp.,Hippolytidae spp.,,0,0,Hippolytidae spp.,tbl_corp_ref_species_list,SQLdb
6179160100,96747,Hippolyte spp.,Hippolyte spp.,,0,0,Hippolyte spp.,tbl_corp_ref_species_list,SQLdb
6179160104,96751,Hip. zostericola,Hippolyte zostericola,Zostera Shrimp,0,0,H. zostericola,tbl_corp_ref_species_list,SQLdb
6179160600,96869,Latreutes spp.,Latreutes spp.,,0,0,Latreutes spp.,tbl_corp_ref_species_list,SQLdb
6179160602,96871,Lat. parvulus,Latreutes parvulus,Sargassum Shrimp,0,0,L. parvulus,tbl_corp_ref_species_list,SQLdb
6179161100,96892,Lysmata spp.,Lysmata spp.,,0,0,Lysmata spp.,tbl_corp_ref_species_list,SQLdb
6179161101,96893,Lys. wurdemanni,Lysmata wurdemanni,Peppermint Shrimp,0,0,L. wurdemanni,tbl_corp_ref_species_list,SQLdb
6179161103,96895,Lys. rathbunae,Lysmata rathbunae,Rathbun Cleaner Shrimp,0,0,L. rathbunae,tbl_corp_ref_species_list,SQLdb
6179161109,621164,Lys. amboinensis,Lysmata amboinensis,Scarlet Cleaner Shrimp,1,1,L. amboinensis,tbl_corp_ref_species_list,SQLdb
6179161200,96911,Tozeuma spp.,Tozeuma spp.,Arrow Shrimp,0,0,Tozeuma spp.,tbl_corp_ref_species_list,SQLdb
6179161201,96912,Toz. carolinense,Tozeuma carolinense,Arrow Shrimp,0,0,T. carolinense,tbl_corp_ref_species_list,SQLdb
6179161400,96917,Thor spp.,Thor spp.,,0,0,Thor spp.,tbl_corp_ref_species_list,SQLdb
6179161402,96919,Tho. manningi,Thor manningi,Manning Grass Shrimp,0,0,T. manningi,tbl_corp_ref_species_list,SQLdb
6179161404,96921,Tho. dobkini,Thor dobkini,Squat Grass Shrimp,0,0,T. dobkini,tbl_corp_ref_species_list,SQLdb
6179170000,96941,Processidae spp.,Processidae spp.,,0,0,Processidae spp.,tbl_corp_ref_species_list,SQLdb
6179170300,96962,Ambidexter spp.,Ambidexter spp.,,0,0,Ambidexter spp.,tbl_corp_ref_species_list,SQLdb
6179170301,96963,Amb. symmetricus,Ambidexter symmetricus,,0,0,A. symmetricus,tbl_corp_ref_species_list,SQLdb
6182010000,97646,Palinuridae spp.,Palinuridae spp.,,0,0,Palinuridae spp.,tbl_corp_ref_species_list,SQLdb
6182010100,97647,Panulirus spp.,Panulirus spp.,,0,0,Panulirus spp.,tbl_corp_ref_species_list,SQLdb
6182010101,97648,Pan. argus,Panulirus argus,Spiny Lobster,0,0,P. argus,tbl_corp_ref_species_list,SQLdb
6182010104,97651,Pan. guttatus,Panulirus guttatus,Spotted Spiny Lobster,0,0,P. guttatus,tbl_corp_ref_species_list,SQLdb
6182010105,97652,Pan. laevicauda,Panulirus laevicauda,Smoothtail Spiny Lobster,0,0,P. laevicauda,tbl_corp_ref_species_list,SQLdb
6182020000,97660,Scyllaridae spp.,Scyllaridae spp.,,0,0,Scyllaridae spp.,tbl_corp_ref_species_list,SQLdb
6182020100,97661,Scyllarus spp.,Scyllarus spp.,,0,0,Scyllarus spp.,tbl_corp_ref_species_list,SQLdb
6182020101,97662,Scy. depressus,Scyllarus depressus,Scaled Slipper Lobster,0,0,S. depressus,tbl_corp_ref_species_list,SQLdb
6182020102,97665,Scy. chacei,Scyllarus chacei,Chace Slipper Lobster,0,0,S. chacei,tbl_corp_ref_species_list,SQLdb
6182020104,97667,Scy. americanus,Scyllarus americanus,American Slipper Lobster,0,0,S. americanus,tbl_corp_ref_species_list,SQLdb
6182020105,97670,Scy. faxoni,Scyllarus faxoni,,0,0,S. faxoni,tbl_corp_ref_species_list,SQLdb
6182020200,97671,Scyllarides spp.,Scyllarides spp.,,0,0,Scyllarides spp.,tbl_corp_ref_species_list,SQLdb
6182020202,97673,Scy. nodifer,Scyllarides nodifer,Ridged Slipper Lobster,0,0,S. nodifer,tbl_corp_ref_species_list,SQLdb
6182020203,97676,Scy. aequinoctialis,Scyllarides aequinoctialis,Spanish Slipper Lobster,0,0,S. aequinoctialis,tbl_corp_ref_species_list,SQLdb
6182020300,97681,Parribacus spp.,Parribacus spp.,,0,0,Parribacus spp.,tbl_corp_ref_species_list,SQLdb
6182020301,97682,Par. antarcticus,Parribacus antarcticus,Sculptured Mitten Lobster,0,0,P antarcticus,tbl_corp_ref_species_list,SQLdb
6186020000,98340,Calappidae spp.,Calappidae spp.,Box Crabs,0,0,Calappidae spp.,tbl_corp_ref_species_list,SQLdb
6186020100,98341,Calappa spp.,Calappa spp.,,0,0,Calappa spp.,tbl_corp_ref_species_list,SQLdb
6186020101,98342,Cal. flammea,Calappa flammea,Flame Box Crab,0,0,C. flammea,tbl_corp_ref_species_list,SQLdb
6186020200,98347,Hepatus spp.,Hepatus spp.,Box Crabs,0,0,Hepatus spp.,tbl_corp_ref_species_list,SQLdb
6186020201,98348,Hep. epheliticus,Hepatus epheliticus,Calico Box Crab,0,0,H. epheliticus,tbl_corp_ref_species_list,SQLdb
6187012400,98513,Stenocionops spp.,Stenocionops spp.,,0,0,Stenocionops spp.,tbl_corp_ref_species_list,SQLdb
6.18701E+11,98515,Ste. furcatus coelatus,Stenocionops furcatus coelatus,Furcate Spider Crab,0,0,S. furcatus coelatus,tbl_corp_ref_species_list,SQLdb
6187012402,98517,Ste. spinimanus,Stenocionops spinimanus,Prickly Spider Crab,0,0,S. spinimanus,tbl_corp_ref_species_list,SQLdb
6189010000,98689,Portunidae spp.,Portunidae spp.,Swimming Crabs,0,0,Portinudae spp.,tbl_corp_ref_species_list,SQLdb
6189010100,98690,Arenaeus spp.,Arenaeus spp.,,0,0,Arenaeus spp.,tbl_corp_ref_species_list,SQLdb
6189010101,98691,Are. cribrarius,Arenaeus cribrarius,Speckled Swimming Crab,0,0,A. cribrarius,tbl_corp_ref_species_list,SQLdb
6189010300,98695,Callinectes spp.,Callinectes spp.,,0,0,Callinectes spp.,tbl_corp_ref_species_list,SQLdb
6189010301,98696,Cal. sapidus,Callinectes sapidus,Blue Crab,0,0,C. sapidus,tbl_corp_ref_species_list,SQLdb
6189010302,98697,Cal. similis,Callinectes similis,Lesser Blue Crab,0,0,C. similis,tbl_corp_ref_species_list,SQLdb
6189010303,98698,Cal. danae,Callinectes danae,Dana Swimming Crab,0,0,C. danae,tbl_corp_ref_species_list,SQLdb
6189010304,98699,Cal. ornatus,Callinectes ornatus,Shelligs,0,0,C. ornatus,tbl_corp_ref_species_list,SQLdb
6189010308,98703,Cal. bocourti,Callinectes bocourti,Bocourt Swimming Crab,0,0,C. bocourti,tbl_corp_ref_species_list,SQLdb
6189010309,98704,Cal. exasperatus,Callinectes exasperatus,Rugose Swimming Crab,0,0,C. exasperaturs,tbl_corp_ref_species_list,SQLdb
6189010310,98705,Cal. larvatus,Callinectes larvatus,Masked Swimming Crab,0,0,C. larvatus,tbl_corp_ref_species_list,SQLdb
6189010600,98717,Portunus spp.,Portunus spp.,Portunus Crabs,0,0,Portunus spp.,tbl_corp_ref_species_list,SQLdb
6189010601,98718,Por. gibbesii,Portunus gibbesii,Iridescent Swimming Crab,0,0,P. gibbesi,tbl_corp_ref_species_list,SQLdb
6189010604,98721,Por. spinimanus,Portunus spinimanus,Blotched Swimming Crab,0,0,P. spinimanus,tbl_corp_ref_species_list,SQLdb
6189011100,199968,Charybdis spp.,Charybdis spp.,,0,0,Charybdis spp.,tbl_corp_ref_species_list,SQLdb
6189011101,199969,Cha. hellerii,Charybdis hellerii,Spiny Hands,0,0,C. hellerii,tbl_corp_ref_species_list,SQLdb
6189020000,98748,Xanthidae spp.,Xanthidae spp.,Mud Crabs,0,0,Xanthidae spp.,tbl_corp_ref_species_list,SQLdb
6189021300,98810,Menippe spp.,Menippe spp.,Stone Crab,0,0,Menippe spp.,tbl_corp_ref_species_list,SQLdb
6189021301,98811,Men. mercenaria,Menippe mercenaria,Florida Stone Crab,0,0,Men. mercenaria,tbl_corp_ref_species_list,SQLdb
6189021302,98812,Men. adina,Menippe adina,Gulf Stone Crab,0,0,M. adina,tbl_corp_ref_species_list,SQLdb
6189021303,98813,Men. nodifrons,Menippe nodifrons,Cuban Stone Crab,0,0,M. nodifrons,tbl_corp_ref_species_list,SQLdb
6189030000,621503,Menippidae spp.,Menippidae spp.,Stone Crabs,1,0,Menippidae spp.,tbl_corp_ref_species_list,SQLdb
6189070000,621518,Glyptograpsidae spp.,Glyptograpsidae spp.,,0,0,Glyptograpsidae spp.,tbl_corp_ref_species_list,SQLdb
6189071700,99075,Platychirograpsus spp.,Platychirograpsus spp.,Saber Crab,0,0,Platychirograpsus spp.,tbl_corp_ref_species_list,SQLdb
6189071701,99076,Pla. spectabilis,Platychirograpsus spectabilis,Saber Crab,0,0,P. spectabilis,tbl_corp_ref_species_list,SQLdb
6191010000,99141,Squillidae spp.,Squillidae spp.,,0,0,Squillidae spp.,tbl_corp_ref_species_list,SQLdb
6191010100,99142,Squilla spp.,Squilla spp.,Mantis Shrimp,0,0,Squilla spp.,tbl_corp_ref_species_list,SQLdb
6191010101,99143,Squ. empusa,Squilla empusa,Rough Mantis Shrimp,0,0,S. empusa,tbl_corp_ref_species_list,SQLdb
7815050300,553246,Guavina spp.,Guavina spp.,Guavinas,1,0,Guavina spp.,tbl_corp_ref_species_list,SQLdb
8111060000,166309,Caproidae spp.,Caproidae spp.,Boarfishes,0,0,Caproidae spp.,tbl_corp_ref_species_list,SQLdb
8155040000,158018,Mellitidae spp.,Mellitidae spp.,Sand Dollars,0,0,Mellitidae spp.,tbl_corp_ref_species_list,SQLdb
8500010100,159689,Amphioxus spp.,Amphioxus spp.,Lancelet,0,0,Amphioxus spp.,tbl_corp_ref_species_list,SQLdb
8603010300,159721,Petromyzon spp.,Petromyzon spp.,,0,0,Petromyzon spp.,tbl_corp_ref_species_list,SQLdb
8603010301,159722,Pet. marinus,Petromyzon marinus,Sea Lamprey,0,0,P. marinus,tbl_corp_ref_species_list,SQLdb
8603010400,159723,Ichthyomyzon spp.,Ichthyomyzon spp.,,0,0,Ichthyomyzon spp.,tbl_corp_ref_species_list,SQLdb
8603010404,159727,Ich. gagei,Ichthyomyzon gagei,Southern Brook Lamprey,0,0,I. gagei,tbl_corp_ref_species_list,SQLdb
8705020000,159814,Hexanchidae spp.,Hexanchidae spp.,Cow Sharks,0,0,Hexanchidae spp.,tbl_corp_ref_species_list,SQLdb
8705020100,159818,Hexanchus spp.,Hexanchus spp.,,0,0,Hexanchus spp.,tbl_corp_ref_species_list,SQLdb
8705020101,159819,Hex. griseus,Hexanchus griseus,Bluntnose Sixgill Shark,0,0,H. griseus,tbl_corp_ref_species_list,SQLdb
8705020103,564645,Hex. nakamurai,Hexanchus nakamurai,Bigeye Sixgill Shark,1,0,Hexanchus nakamurai,tbl_corp_ref_species_list,SQLdb
8705020300,159843,Heptranchias spp.,Heptranchias spp.,,0,0,Heptranchias spp.,tbl_corp_ref_species_list,SQLdb
8705020301,159844,Hep. perlo,Heptranchias perlo,Sharpnose Sevengill Shark,0,0,H. perlo,tbl_corp_ref_species_list,SQLdb
8707000000,551500,Carcharhiniformes spp.,Carcharhiniformes spp.,Unidentified Ground Shark Species,1,1,Carcharhiniformes spp.,tbl_corp_ref_species_list,SQLdb
8707010000,159854,Rhincodontidae spp.,Rhincodontidae spp.,whale sharks,0,0,Rhincodontidae spp.,tbl_corp_ref_species_list,SQLdb
8707010100,159855,Rhincodon spp.,Rhincodon spp.,Whale sharks,0,0,Rhincodon spp.,tbl_corp_ref_species_list,SQLdb
8707010101,159857,Rhi. typus,Rhincodon typus,whale shark,0,0,R. typus,tbl_corp_ref_species_list,SQLdb
8707030000,159875,Odontaspididae spp.,Odontaspididae spp.,,0,0,Odontaspididae spp.,tbl_corp_ref_species_list,SQLdb
8707030200,159885,Carcharias spp.,Carcharias spp.,,0,0,Carcharias spp.,tbl_corp_ref_species_list,SQLdb
8707030202,159888,Car. taurus,Carcharias taurus,Sand Tiger Shark,0,0,O. taurus,tbl_corp_ref_species_list,SQLdb
8707040000,159901,Lamnidae spp.,Lamnidae spp.,,0,0,Lamnidae spp.,tbl_corp_ref_species_list,SQLdb
8707040100,159902,Carcharodon spp.,Carcharodon spp.,,0,0,Charcharodon spp.,tbl_corp_ref_species_list,SQLdb
8707040101,159903,Car. carcharias,Carcharodon carcharias,White Shark,0,0,C. carcharius,tbl_corp_ref_species_list,SQLdb
8707040300,159909,Lamna spp.,Lamna spp.,Porbeagles,0,0,Lamna spp.,tbl_corp_ref_species_list,SQLdb
8707040302,159911,Lam. nasus,Lamna nasus,Porbeagle,0,0,L. nasus,tbl_corp_ref_species_list,SQLdb
8707040400,159915,Alopias spp.,Alopias spp.,,0,0,Alopias spp.,tbl_corp_ref_species_list,SQLdb
8707040401,159916,Alo. vulpinus,Alopias vulpinus,Common Thresher Shark,0,0,A. vulpinus,tbl_corp_ref_species_list,SQLdb
8707040402,159921,Alo. superciliosus,Alopias superciliosus,Bigeye Thresher,0,0,A. superciliosus,tbl_corp_ref_species_list,SQLdb
8707040500,159923,Isurus spp.,Isurus spp.,Mako,0,0,Isurus spp.,tbl_corp_ref_species_list,SQLdb
8707040501,159924,Isu. oxyrinchus,Isurus oxyrinchus,Shortfin Mako,0,0,I. oxyrinchus,tbl_corp_ref_species_list,SQLdb
8707040502,159926,Isu. paucus,Isurus paucus,Longfin Mako,0,0,I. paucus,tbl_corp_ref_species_list,SQLdb
8707050000,159928,Alopiidae spp.,Alopiidae spp.,Thesher Sharks,0,0,Alopiidae spp.,tbl_corp_ref_species_list,SQLdb
8707100000,159975,Ginglymostomatidae spp.,Ginglymostomatidae spp.,Nurse Sharks,0,0,Ginglymostomatidae spp.,tbl_corp_ref_species_list,SQLdb
8707100100,159976,Ginglymostoma spp.,Ginglymostoma spp.,,0,0,Ginglymostoma spp.,tbl_corp_ref_species_list,SQLdb
8707100101,159977,Gin. cirratum,Ginglymostoma cirratum,Nurse Shark,0,0,G. cirratum,tbl_corp_ref_species_list,SQLdb
8707120000,203351,Cetorhinidae spp.,Cetorhinidae spp.,Basking Shark,0,0,Cetorhinidae spp.,tbl_corp_ref_species_list,SQLdb
8707120100,159906,Cetorhinus spp.,Cetorhinus spp.,,0,0,Cetorhinus spp.,tbl_corp_ref_species_list,SQLdb
8707120101,159907,Cet. maximus,Cetorhinus maximus,Basking Shark,0,0,C. maximus,tbl_corp_ref_species_list,SQLdb
8708010000,159985,Scyliorhinidae spp.,Scyliorhinidae spp.,,0,0,Scyliorhinidae spp.,tbl_corp_ref_species_list,SQLdb
8708010200,160029,Galeus spp.,Galeus spp.,,0,0,Galeus spp.,tbl_corp_ref_species_list,SQLdb
8708010201,160030,Gal. arae,Galeus arae,Marbled Cat Shark,0,0,G. arae,tbl_corp_ref_species_list,SQLdb
8708010300,160053,Scyliorhinus spp.,Scyliorhinus spp.,,0,0,Scyliorhinus spp.,tbl_corp_ref_species_list,SQLdb
8708010304,160060,Scy. retifer,Scyliorhinus retifer,Chain Dogfish,0,0,S. retifer,tbl_corp_ref_species_list,SQLdb
8708020000,160178,Carcharhinidae spp.,Carcharhinidae spp.,,0,0,Carcharhinidae spp.,tbl_corp_ref_species_list,SQLdb
8708020200,160188,Galeocerdo spp.,Galeocerdo spp.,,0,0,Galeocerdo spp.,tbl_corp_ref_species_list,SQLdb
8708020201,160189,Gal. cuvier,Galeocerdo cuvier,Tiger Shark,0,0,G. cuvieri,tbl_corp_ref_species_list,SQLdb
8708020300,160199,Rhizoprionodon spp.,Rhizoprionodon spp.,,0,0,Rhizoprionodon spp.,tbl_corp_ref_species_list,SQLdb
8708020301,160200,Rhi. terraenovae,Rhizoprionodon terraenovae,Atlantic Sharpnose Shark,0,0,R. terraenovae,tbl_corp_ref_species_list,SQLdb
8708020303,160206,Rhi. porosus,Rhizoprionodon porosus,Caribbean Sharpnose Shark,0,0,R. porosus,tbl_corp_ref_species_list,SQLdb
8708020500,160267,Carcharhinus spp.,Carcharhinus spp.,,0,0,Carcharhinus spp.,tbl_corp_ref_species_list,SQLdb
8708020501,160268,Car. obscurus,Carcharhinus obscurus,Dusky Shark,0,0,C. obscurus,tbl_corp_ref_species_list,SQLdb
8708020502,160275,Car. leucas,Carcharhinus leucas,Bull Shark,0,0,C. leucas,tbl_corp_ref_species_list,SQLdb
8708020503,160289,Car. plumbeus,Carcharhinus plumbeus,Sandbar Shark,0,0,C. plumbeus,tbl_corp_ref_species_list,SQLdb
8708020504,160304,Car. acronotus,Carcharhinus acronotus,Blacknose Shark,0,0,C. acronotus,tbl_corp_ref_species_list,SQLdb
8708020505,160307,Car. altimus,Carcharhinus altimus,Bignose Shark,0,0,C. altimus,tbl_corp_ref_species_list,SQLdb
8708020506,160310,Car. falciformis,Carcharhinus falciformis,Silky Shark,0,0,C. falciformis,tbl_corp_ref_species_list,SQLdb
8708020507,160318,Car. limbatus,Carcharhinus limbatus,Blacktip Shark,0,0,C. limbatus,tbl_corp_ref_species_list,SQLdb
8708020508,160330,Car. longimanus,Carcharhinus longimanus,Oceanic Whitetip,0,0,C. longimamus,tbl_corp_ref_species_list,SQLdb
8708020511,160336,Car. perezii,Carcharhinus perezii,Reef Shark,0,0,C. perezi,tbl_corp_ref_species_list,SQLdb
8708020512,160340,Car. porosus,Carcharhinus porosus,Smalltail Shark,0,0,C. porosus,tbl_corp_ref_species_list,SQLdb
8708020515,160345,Car. galapagensis,Carcharhinus galapagensis,Galapagos Shark,0,0,C. galapagensis,tbl_corp_ref_species_list,SQLdb
8708020530,160401,Car. brevipinna,Carcharhinus brevipinna,Spinner Shark,0,0,C. brevipinna,tbl_corp_ref_species_list,SQLdb
8708020531,160409,Car. isodon,Carcharhinus isodon,Finetooth Shark,0,0,C. isodon,tbl_corp_ref_species_list,SQLdb
8708020532,160413,Car. signatus,Carcharhinus signatus,Night Shark,0,0,C. signatus,tbl_corp_ref_species_list,SQLdb
8708020600,160423,Prionace spp.,Prionace spp.,,0,0,Prionace spp.,tbl_corp_ref_species_list,SQLdb
8708020601,160424,Pri. glauca,Prionace glauca,Blue Shark,0,0,P. glauca,tbl_corp_ref_species_list,SQLdb
8708020800,160432,Negaprion spp.,Negaprion spp.,,0,0,Negaprion spp.,tbl_corp_ref_species_list,SQLdb
